monthyr_num,month,state,handgun,long_gun,other,multiple,returned_handgun,returned_long_gun,returned_other,Total Sales,Year
201606,2016-06,Pennsylvania,44677.0,11841.0,35.0,0,419.0,87.0,0.0,56553.0,2016
201606,2016-06,Puerto Rico,1025.0,214.0,36.0,18,0.0,0.0,0.0,1293.0,2016
201606,2016-06,Rhode Island,1146.0,862.0,85.0,173,4.0,0.0,0.0,2266.0,2016
201606,2016-06,South Carolina,9619.0,5599.0,680.0,348,28.0,11.0,0.0,16246.0,2016
201606,2016-06,South Dakota,2460.0,3139.0,309.0,143,0.0,0.0,0.0,6051.0,2016
201606,2016-06,Tennessee,22476.0,15194.0,0.0,1465,26.0,8.0,3.0,39135.0,2016
201606,2016-06,Texas,46816.0,33501.0,4013.0,2509,45.0,8.0,3.0,86839.0,2016
201606,2016-06,Utah,3433.0,3731.0,311.0,186,143.0,37.0,48.0,7661.0,2016
201606,2016-06,Vermont,1240.0,1225.0,131.0,85,0.0,0.0,0.0,2681.0,2016
201606,2016-06,Virgin Islands,24.0,7.0,0.0,1,0.0,0.0,0.0,32.0,2016
201606,2016-06,Virginia,20132.0,15480.0,993.0,0,3.0,0.0,0.0,36605.0,2016
201606,2016-06,Washington,17040.0,13267.0,2576.0,711,404.0,143.0,4.0,33594.0,2016
201606,2016-06,West Virginia,6602.0,4821.0,375.0,392,7.0,1.0,1.0,12190.0,2016
201606,2016-06,Wisconsin,12464.0,11144.0,1173.0,70,39.0,18.0,2.0,24851.0,2016
201606,2016-06,Wyoming,1638.0,2110.0,123.0,104,0.0,0.0,0.0,3975.0,2016
201605,2016-05,Alabama,7903.0,5256.0,254.0,294,0.0,0.0,0.0,13707.0,2016
201605,2016-05,Alaska,2582.0,2391.0,190.0,160,20.0,9.0,0.0,5323.0,2016
201605,2016-05,Arizona,10994.0,6539.0,880.0,529,114.0,13.0,0.0,18942.0,2016
201605,2016-05,Arkansas,4551.0,3596.0,137.0,224,0.0,0.0,0.0,8508.0,2016
201605,2016-05,California,38301.0,28723.0,6124.0,0,0.0,0.0,0.0,73148.0,2016
201605,2016-05,Colorado,16293.0,11252.0,934.0,921,161.0,25.0,2.0,29400.0,2016
201605,2016-05,Connecticut,9953.0,3362.0,212.0,0,0.0,0.0,0.0,13527.0,2016
201605,2016-05,Delaware,1722.0,1121.0,66.0,57,0.0,0.0,0.0,2966.0,2016
201605,2016-05,District of Columbia,47.0,6.0,0.0,0,0.0,0.0,0.0,53.0,2016
201605,2016-05,Florida,42845.0,17025.0,2625.0,1506,91.0,12.0,2.0,64001.0,2016
201605,2016-05,Georgia,10866.0,5510.0,361.0,420,0.0,0.0,0.0,17157.0,2016
201605,2016-05,Guam,119.0,56.0,8.0,10,0.0,0.0,0.0,193.0,2016
201605,2016-05,Hawaii,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,2016
201605,2016-05,Idaho,3132.0,3323.0,149.0,167,26.0,8.0,1.0,6771.0,2016
201605,2016-05,Illinois,19264.0,8686.0,0.0,598,0.0,0.0,0.0,28548.0,2016
201605,2016-05,Indiana,16842.0,9264.0,965.0,543,10.0,0.0,0.0,27614.0,2016
201605,2016-05,Iowa,121.0,1569.0,16.0,3,22.0,20.0,0.0,1709.0,2016
201605,2016-05,Kansas,4648.0,3553.0,281.0,263,2.0,2.0,0.0,8745.0,2016
201605,2016-05,Kentucky,8049.0,5244.0,222.0,414,2.0,2.0,0.0,13929.0,2016
201605,2016-05,Louisiana,9561.0,5788.0,668.0,406,0.0,0.0,0.0,16423.0,2016
201605,2016-05,Maine,3009.0,2464.0,142.0,141,11.0,12.0,0.0,5756.0,2016
201605,2016-05,Mariana Islands,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,2016
201605,2016-05,Maryland,4099.0,4148.0,130.0,21,38.0,9.0,0.0,8398.0,2016
201605,2016-05,Massachusetts,5278.0,2325.0,486.0,158,1.0,0.0,0.0,8247.0,2016
201605,2016-05,Michigan,9834.0,6490.0,344.0,162,57.0,17.0,2.0,16830.0,2016
201605,2016-05,Minnesota,8772.0,7638.0,637.0,340,4.0,14.0,0.0,17387.0,2016
201605,2016-05,Mississippi,7005.0,3541.0,215.0,317,0.0,0.0,0.0,11078.0,2016
201605,2016-05,Missouri,16909.0,10162.0,966.0,824,165.0,20.0,2.0,28861.0,2016
201605,2016-05,Montana,2724.0,3881.0,123.0,175,12.0,1.0,0.0,6903.0,2016
201605,2016-05,Nebraska,78.0,1277.0,9.0,5,5.0,4.0,1.0,1369.0,2016
201605,2016-05,Nevada,4365.0,2329.0,191.0,225,0.0,0.0,0.0,7110.0,2016
201605,2016-05,New Hampshire,4262.0,2645.0,137.0,5,63.0,4.0,1.0,7049.0,2016
201605,2016-05,New Jersey,6542.0,3027.0,201.0,0,0.0,0.0,0.0,9770.0,2016
201605,2016-05,New Mexico,4485.0,3269.0,327.0,224,40.0,0.0,0.0,8305.0,2016
201605,2016-05,New York,10118.0,10815.0,684.0,151,0.0,2.0,0.0,21768.0,2016
201605,2016-05,North Carolina,1119.0,8506.0,518.0,169,0.0,0.0,0.0,10312.0,2016
201605,2016-05,North Dakota,1186.0,1798.0,85.0,48,0.0,0.0,0.0,3117.0,2016
201605,2016-05,Ohio,26069.0,13219.0,1435.0,973,3.0,4.0,16.0,41696.0,2016
201605,2016-05,Oklahoma,10385.0,6490.0,779.0,686,0.0,0.0,0.0,18340.0,2016
201605,2016-05,Oregon,12038.0,9194.0,0.0,0,0.0,0.0,0.0,21232.0,2016
201605,2016-05,Pennsylvania,39963.0,8770.0,23.0,0,441.0,105.0,0.0,48756.0,2016
201605,2016-05,Puerto Rico,991.0,166.0,24.0,20,0.0,0.0,0.0,1201.0,2016
201605,2016-05,Rhode Island,936.0,536.0,28.0,113,4.0,0.0,2.0,1613.0,2016
201605,2016-05,South Carolina,7570.0,3922.0,363.0,241,19.0,1.0,0.0,12096.0,2016
201605,2016-05,South Dakota,2161.0,2666.0,191.0,151,0.0,0.0,0.0,5169.0,2016
201605,2016-05,Tennessee,19232.0,10394.0,0.0,941,24.0,3.0,10.0,30567.0,2016
201605,2016-05,Texas,39446.0,25424.0,2559.0,1919,26.0,4.0,1.0,69348.0,2016
201605,2016-05,Utah,3097.0,3067.0,235.0,162,132.0,56.0,64.0,6561.0,2016
201605,2016-05,Vermont,1096.0,1026.0,62.0,58,0.0,0.0,0.0,2242.0,2016
201605,2016-05,Virgin Islands,26.0,2.0,0.0,0,0.0,0.0,0.0,28.0,2016
201605,2016-05,Virginia,18183.0,10896.0,758.0,0,5.0,2.0,0.0,29837.0,2016
201605,2016-05,Washington,14601.0,9033.0,1334.0,504,379.0,112.0,9.0,25472.0,2016
201605,2016-05,West Virginia,6099.0,4179.0,232.0,350,7.0,0.0,0.0,10860.0,2016
201605,2016-05,Wisconsin,11438.0,8481.0,562.0,39,27.0,11.0,3.0,20520.0,2016
201605,2016-05,Wyoming,1497.0,1671.0,97.0,89,0.0,0.0,0.0,3354.0,2016
201604,2016-04,Alabama,9742.0,6977.0,320.0,412,0.0,0.0,0.0,17451.0,2016
201604,2016-04,Alaska,3036.0,2777.0,178.0,176,19.0,11.0,0.0,6167.0,2016
201604,2016-04,Arizona,13086.0,7278.0,885.0,538,87.0,5.0,0.0,21787.0,2016
201604,2016-04,Arkansas,5334.0,4513.0,193.0,281,0.0,0.0,0.0,10321.0,2016
201604,2016-04,California,41862.0,30133.0,5247.0,0,0.0,0.0,0.0,77242.0,2016
201604,2016-04,Colorado,17897.0,12560.0,1048.0,1005,201.0,25.0,0.0,32510.0,2016
201604,2016-04,Connecticut,11882.0,3936.0,229.0,0,0.0,0.0,0.0,16047.0,2016
201604,2016-04,Delaware,1878.0,1313.0,72.0,62,0.0,0.0,0.0,3325.0,2016
201604,2016-04,District of Columbia,55.0,3.0,0.0,0,0.0,0.0,0.0,58.0,2016
201604,2016-04,Florida,48697.0,19716.0,2788.0,1596,83.0,13.0,0.0,72797.0,2016
201604,2016-04,Georgia,13673.0,6764.0,385.0,443,0.0,0.0,0.0,21265.0,2016
201604,2016-04,Guam,100.0,45.0,8.0,7,0.0,0.0,0.0,160.0,2016
201604,2016-04,Hawaii,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,2016
201604,2016-04,Idaho,3376.0,3720.0,179.0,157,13.0,1.0,0.0,7432.0,2016
201604,2016-04,Illinois,24894.0,11132.0,0.0,870,0.0,0.0,0.0,36896.0,2016
201604,2016-04,Indiana,20756.0,12137.0,1079.0,637,25.0,0.0,2.0,34609.0,2016
201604,2016-04,Iowa,184.0,2453.0,27.0,2,19.0,17.0,1.0,2666.0,2016
201604,2016-04,Kansas,5785.0,4540.0,333.0,274,6.0,2.0,1.0,10932.0,2016
201604,2016-04,Kentucky,9657.0,7070.0,223.0,481,0.0,0.0,0.0,17431.0,2016
201604,2016-04,Louisiana,11703.0,6552.0,685.0,544,0.0,0.0,0.0,19484.0,2016
201604,2016-04,Maine,3970.0,3254.0,184.0,178,21.0,40.0,0.0,7586.0,2016
201604,2016-04,Mariana Islands,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2016
201604,2016-04,Maryland,4294.0,4966.0,145.0,19,11.0,12.0,0.0,9424.0,2016
201604,2016-04,Massachusetts,6227.0,3009.0,594.0,166,0.0,0.0,0.0,9996.0,2016
201604,2016-04,Michigan,13598.0,8647.0,445.0,189,61.0,19.0,0.0,22879.0,2016
201604,2016-04,Minnesota,12547.0,12295.0,809.0,469,7.0,2.0,0.0,26120.0,2016
201604,2016-04,Mississippi,8765.0,4139.0,263.0,341,0.0,0.0,0.0,13508.0,2016
201604,2016-04,Missouri,19787.0,12754.0,970.0,896,141.0,26.0,3.0,34407.0,2016
201604,2016-04,Montana,2989.0,4388.0,133.0,201,2.0,4.0,1.0,7711.0,2016
201604,2016-04,Nebraska,116.0,1650.0,18.0,5,8.0,0.0,0.0,1789.0,2016
201604,2016-04,Nevada,5135.0,2793.0,223.0,255,1.0,0.0,0.0,8406.0,2016
201604,2016-04,New Hampshire,5337.0,3400.0,139.0,4,88.0,2.0,2.0,8880.0,2016
201604,2016-04,New Jersey,6887.0,3331.0,247.0,0,0.0,0.0,0.0,10465.0,2016
201604,2016-04,New Mexico,5311.0,3967.0,294.0,236,31.0,0.0,0.0,9808.0,2016
201604,2016-04,New York,11281.0,14660.0,881.0,205,0.0,0.0,0.0,27027.0,2016
201604,2016-04,North Carolina,1250.0,10280.0,607.0,209,0.0,0.0,0.0,12346.0,2016
201604,2016-04,North Dakota,2083.0,2791.0,89.0,113,0.0,0.0,0.0,5076.0,2016
201604,2016-04,Ohio,32959.0,17664.0,1618.0,1244,0.0,5.0,0.0,53485.0,2016
201604,2016-04,Oklahoma,13132.0,8302.0,915.0,811,0.0,0.0,0.0,23160.0,2016
201604,2016-04,Oregon,13102.0,9998.0,0.0,0,0.0,0.0,0.0,23100.0,2016
201604,2016-04,Pennsylvania,51472.0,11628.0,15.0,0,462.0,114.0,0.0,63115.0,2016
201604,2016-04,Puerto Rico,947.0,202.0,17.0,17,0.0,0.0,0.0,1183.0,2016
201604,2016-04,Rhode Island,1149.0,746.0,35.0,138,16.0,5.0,4.0,2068.0,2016
201604,2016-04,South Carolina,9617.0,4618.0,391.0,270,26.0,8.0,0.0,14896.0,2016
201604,2016-04,South Dakota,2981.0,3412.0,218.0,175,0.0,0.0,0.0,6786.0,2016
201604,2016-04,Tennessee,22965.0,12049.0,0.0,991,18.0,5.0,8.0,36005.0,2016
201604,2016-04,Texas,45339.0,27823.0,2775.0,2289,13.0,0.0,2.0,78226.0,2016
201604,2016-04,Utah,3560.0,3646.0,230.0,161,111.0,40.0,36.0,7597.0,2016
201604,2016-04,Vermont,1483.0,1557.0,90.0,82,0.0,0.0,0.0,3212.0,2016
201604,2016-04,Virgin Islands,23.0,3.0,0.0,0,0.0,0.0,0.0,26.0,2016
201604,2016-04,Virginia,21709.0,13235.0,851.0,0,7.0,2.0,0.0,35795.0,2016
201604,2016-04,Washington,15988.0,9698.0,1415.0,538,391.0,122.0,6.0,27639.0,2016
201604,2016-04,West Virginia,6908.0,5417.0,249.0,368,11.0,0.0,0.0,12942.0,2016
201604,2016-04,Wisconsin,15693.0,13348.0,673.0,38,23.0,19.0,7.0,29752.0,2016
201604,2016-04,Wyoming,1764.0,1952.0,104.0,92,0.0,0.0,0.0,3912.0,2016
201603,2016-03,Alabama,14372.0,9115.0,383.0,580,0.0,0.0,0.0,24450.0,2016
201603,2016-03,Alaska,3171.0,2750.0,209.0,189,16.0,13.0,0.0,6319.0,2016
201603,2016-03,Arizona,14387.0,7907.0,883.0,614,84.0,13.0,0.0,23791.0,2016
201603,2016-03,Arkansas,7603.0,5448.0,219.0,353,0.0,0.0,0.0,13623.0,2016
201603,2016-03,California,45266.0,31454.0,6007.0,0,0.0,0.0,0.0,82727.0,2016
201603,2016-03,Colorado,20049.0,12776.0,1069.0,1192,174.0,41.0,0.0,35086.0,2016
201603,2016-03,Connecticut,13996.0,4388.0,198.0,0,0.0,0.0,0.0,18582.0,2016
201603,2016-03,Delaware,2353.0,1611.0,83.0,87,0.0,0.0,0.0,4134.0,2016
201603,2016-03,District of Columbia,74.0,6.0,0.0,0,0.0,0.0,0.0,80.0,2016
201603,2016-03,Florida,54164.0,22000.0,2874.0,1748,68.0,13.0,4.0,80786.0,2016
201603,2016-03,Georgia,18272.0,8517.0,467.0,540,0.0,0.0,0.0,27796.0,2016
201603,2016-03,Guam,115.0,58.0,8.0,7,0.0,0.0,0.0,188.0,2016
201603,2016-03,Hawaii,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,2016
201603,2016-03,Idaho,3925.0,4208.0,227.0,206,14.0,1.0,0.0,8566.0,2016
201603,2016-03,Illinois,29052.0,12971.0,0.0,982,0.0,0.0,0.0,43005.0,2016
201603,2016-03,Indiana,27883.0,13485.0,1472.0,826,14.0,0.0,0.0,43666.0,2016
201603,2016-03,Iowa,252.0,3012.0,25.0,2,14.0,1.0,0.0,3291.0,2016
201603,2016-03,Kansas,7683.0,5368.0,409.0,296,5.0,3.0,0.0,13756.0,2016
201603,2016-03,Kentucky,13816.0,8391.0,283.0,595,2.0,1.0,0.0,23085.0,2016
201603,2016-03,Louisiana,13738.0,7553.0,799.0,552,0.0,0.0,0.0,22642.0,2016
201603,2016-03,Maine,4725.0,3320.0,232.0,189,9.0,10.0,0.0,8466.0,2016
201603,2016-03,Mariana Islands,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,2016
201603,2016-03,Maryland,4866.0,5363.0,157.0,13,33.0,9.0,0.0,10399.0,2016
201603,2016-03,Massachusetts,7019.0,3275.0,546.0,174,0.0,1.0,0.0,11014.0,2016
201603,2016-03,Michigan,18316.0,10145.0,495.0,223,107.0,26.0,0.0,29179.0,2016
201603,2016-03,Minnesota,13738.0,11323.0,797.0,442,9.0,2.0,0.0,26300.0,2016
201603,2016-03,Mississippi,11287.0,5697.0,331.0,369,0.0,0.0,0.0,17684.0,2016
201603,2016-03,Missouri,27030.0,15359.0,1257.0,1055,136.0,20.0,5.0,44701.0,2016
201603,2016-03,Montana,3305.0,4621.0,150.0,234,1.0,0.0,0.0,8310.0,2016
201603,2016-03,Nebraska,132.0,1944.0,16.0,5,7.0,4.0,1.0,2097.0,2016
201603,2016-03,Nevada,6116.0,3062.0,231.0,295,0.0,0.0,0.0,9704.0,2016
201603,2016-03,New Hampshire,5912.0,3506.0,142.0,7,80.0,4.0,1.0,9567.0,2016
201603,2016-03,New Jersey,7346.0,3582.0,210.0,0,0.0,0.0,0.0,11138.0,2016
201603,2016-03,New Mexico,6497.0,4466.0,388.0,302,56.0,0.0,0.0,11653.0,2016
201603,2016-03,New York,12474.0,15134.0,1041.0,193,0.0,0.0,0.0,28842.0,2016
201603,2016-03,North Carolina,1494.0,12263.0,673.0,197,0.0,0.0,1.0,14627.0,2016
201603,2016-03,North Dakota,1945.0,2711.0,97.0,72,0.0,0.0,0.0,4825.0,2016
201603,2016-03,Ohio,40331.0,19408.0,2179.0,1459,0.0,0.0,0.0,63377.0,2016
201603,2016-03,Oklahoma,14892.0,8975.0,958.0,824,0.0,0.0,0.0,25649.0,2016
201603,2016-03,Oregon,15513.0,11510.0,0.0,0,0.0,0.0,0.0,27023.0,2016
201603,2016-03,Pennsylvania,60489.0,12299.0,0.0,0,506.0,119.0,1.0,72788.0,2016
201603,2016-03,Puerto Rico,948.0,200.0,8.0,22,0.0,0.0,0.0,1178.0,2016
201603,2016-03,Rhode Island,1411.0,858.0,57.0,153,0.0,0.0,0.0,2479.0,2016
201603,2016-03,South Carolina,12312.0,6138.0,446.0,345,37.0,4.0,1.0,19241.0,2016
201603,2016-03,South Dakota,3451.0,3588.0,236.0,174,0.0,0.0,0.0,7449.0,2016
201603,2016-03,Tennessee,27951.0,14909.0,0.0,1099,31.0,6.0,12.0,43959.0,2016
201603,2016-03,Texas,55547.0,31794.0,2985.0,2444,3.0,0.0,1.0,92770.0,2016
201603,2016-03,Utah,3772.0,3883.0,262.0,186,74.0,26.0,20.0,8103.0,2016
201603,2016-03,Vermont,1941.0,1715.0,118.0,78,0.0,0.0,0.0,3852.0,2016
201603,2016-03,Virgin Islands,19.0,3.0,0.0,1,0.0,0.0,0.0,23.0,2016
201603,2016-03,Virginia,26264.0,14622.0,1019.0,0,6.0,2.0,0.0,41905.0,2016
201603,2016-03,Washington,19501.0,10947.0,1643.0,615,451.0,135.0,4.0,32706.0,2016
201603,2016-03,West Virginia,9481.0,6336.0,273.0,470,8.0,1.0,1.0,16560.0,2016
201603,2016-03,Wisconsin,18439.0,14836.0,807.0,35,36.0,32.0,2.0,34117.0,2016
201603,2016-03,Wyoming,1995.0,2026.0,135.0,103,0.0,0.0,0.0,4259.0,2016
201602,2016-02,Alabama,29311.0,15054.0,950.0,1162,0.0,0.0,0.0,46477.0,2016
201602,2016-02,Alaska,3190.0,2428.0,218.0,180,17.0,11.0,0.0,6016.0,2016
201602,2016-02,Arizona,16820.0,8782.0,877.0,856,82.0,11.0,0.0,27335.0,2016
201602,2016-02,Arkansas,10532.0,7028.0,258.0,638,0.0,0.0,0.0,18456.0,2016
201602,2016-02,California,44461.0,29486.0,5283.0,0,0.0,0.0,0.0,79230.0,2016
201602,2016-02,Colorado,22384.0,13355.0,1050.0,1302,164.0,43.0,0.0,38091.0,2016
201602,2016-02,Connecticut,13316.0,4250.0,275.0,0,0.0,0.0,0.0,17841.0,2016
201602,2016-02,Delaware,2702.0,1633.0,131.0,94,0.0,0.0,0.0,4560.0,2016
201602,2016-02,District of Columbia,74.0,7.0,0.0,0,0.0,0.0,0.0,81.0,2016
201602,2016-02,Florida,62770.0,25228.0,3069.0,2138,60.0,9.0,0.0,93205.0,2016
201602,2016-02,Georgia,24534.0,10747.0,565.0,992,0.0,0.0,0.0,36838.0,2016
201602,2016-02,Guam,85.0,44.0,8.0,4,0.0,0.0,0.0,141.0,2016
201602,2016-02,Hawaii,0.0,0.0,0.0,0,0.0,5.0,0.0,0.0,2016
201602,2016-02,Idaho,4419.0,4321.0,242.0,277,6.0,2.0,0.0,9259.0,2016
201602,2016-02,Illinois,30241.0,13543.0,0.0,1035,0.0,0.0,0.0,44819.0,2016
201602,2016-02,Indiana,32373.0,14947.0,1625.0,935,12.0,0.0,0.0,49880.0,2016
201602,2016-02,Iowa,279.0,2859.0,45.0,7,9.0,5.0,0.0,3190.0,2016
201602,2016-02,Kansas,9407.0,6165.0,433.0,525,6.0,1.0,0.0,16530.0,2016
201602,2016-02,Kentucky,19243.0,10414.0,404.0,1137,3.0,2.0,0.0,31198.0,2016
201602,2016-02,Louisiana,16474.0,9031.0,888.0,773,0.0,0.0,0.0,27166.0,2016
201602,2016-02,Maine,5426.0,3234.0,228.0,161,9.0,6.0,0.0,9049.0,2016
201602,2016-02,Mariana Islands,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,2016
201602,2016-02,Maryland,4368.0,5803.0,163.0,38,22.0,5.0,0.0,10372.0,2016
201602,2016-02,Massachusetts,6253.0,2838.0,562.0,169,0.0,0.0,0.0,9822.0,2016
201602,2016-02,Michigan,19778.0,10899.0,543.0,258,74.0,11.0,1.0,31478.0,2016
201602,2016-02,Minnesota,12754.0,9635.0,793.0,400,22.0,10.0,1.0,23582.0,2016
201602,2016-02,Mississippi,15296.0,7203.0,308.0,603,0.0,0.0,0.0,23410.0,2016
201602,2016-02,Missouri,30802.0,16707.0,1404.0,1455,148.0,14.0,4.0,50368.0,2016
201602,2016-02,Montana,3779.0,4151.0,154.0,325,2.0,1.0,0.0,8409.0,2016
201602,2016-02,Nebraska,154.0,2078.0,27.0,11,4.0,4.0,0.0,2270.0,2016
201602,2016-02,Nevada,6643.0,3115.0,244.0,333,0.0,0.0,0.0,10335.0,2016
201602,2016-02,New Hampshire,6798.0,3464.0,156.0,5,74.0,2.0,1.0,10423.0,2016
201602,2016-02,New Jersey,6007.0,3613.0,191.0,0,0.0,0.0,0.0,9811.0,2016
201602,2016-02,New Mexico,7455.0,5049.0,393.0,506,40.0,0.0,0.0,13403.0,2016
201602,2016-02,New York,11963.0,15324.0,1130.0,203,0.0,0.0,0.0,28620.0,2016
201602,2016-02,North Carolina,1543.0,14935.0,835.0,432,0.0,0.0,0.0,17745.0,2016
201602,2016-02,North Dakota,2100.0,2419.0,99.0,85,0.0,0.0,0.0,4703.0,2016
201602,2016-02,Ohio,45459.0,20745.0,2196.0,1873,0.0,0.0,0.0,70273.0,2016
201602,2016-02,Oklahoma,18984.0,10754.0,1184.0,1290,0.0,0.0,0.0,32212.0,2016
201602,2016-02,Oregon,17116.0,11665.0,0.0,0,0.0,0.0,0.0,28781.0,2016
201602,2016-02,Pennsylvania,61933.0,11791.0,0.0,0,553.0,124.0,1.0,73724.0,2016
201602,2016-02,Puerto Rico,885.0,152.0,24.0,22,0.0,0.0,0.0,1083.0,2016
201602,2016-02,Rhode Island,1288.0,848.0,64.0,152,0.0,0.0,0.0,2352.0,2016
201602,2016-02,South Carolina,15746.0,6847.0,522.0,538,18.0,13.0,0.0,23653.0,2016
201602,2016-02,South Dakota,4170.0,4009.0,169.0,252,0.0,0.0,0.0,8600.0,2016
201602,2016-02,Tennessee,36439.0,18121.0,0.0,1546,26.0,11.0,10.0,56106.0,2016
201602,2016-02,Texas,72584.0,37980.0,3156.0,3891,1.0,1.0,3.0,117611.0,2016
201602,2016-02,Utah,4413.0,4000.0,259.0,220,174.0,56.0,29.0,8892.0,2016
201602,2016-02,Vermont,2273.0,1681.0,128.0,86,0.0,0.0,0.0,4168.0,2016
201602,2016-02,Virgin Islands,25.0,4.0,0.0,0,0.0,0.0,0.0,29.0,2016
201602,2016-02,Virginia,30085.0,15948.0,1133.0,0,4.0,1.0,0.0,47166.0,2016
201602,2016-02,Washington,20583.0,11991.0,1832.0,863,330.0,119.0,3.0,35269.0,2016
201602,2016-02,West Virginia,10746.0,7436.0,357.0,757,5.0,3.0,3.0,19296.0,2016
201602,2016-02,Wisconsin,19465.0,12431.0,821.0,62,22.0,15.0,2.0,32779.0,2016
201602,2016-02,Wyoming,2287.0,2036.0,139.0,150,0.0,0.0,0.0,4612.0,2016
201601,2016-01,Alabama,25445.0,14785.0,1266.0,884,0.0,0.0,0.0,42380.0,2016
201601,2016-01,Alaska,2859.0,2245.0,300.0,164,13.0,25.0,0.0,5568.0,2016
201601,2016-01,Arizona,15745.0,8512.0,1107.0,575,76.0,10.0,0.0,25939.0,2016
201601,2016-01,Arkansas,7954.0,5982.0,305.0,340,0.0,0.0,0.0,14581.0,2016
201601,2016-01,California,52139.0,32970.0,7054.0,0,0.0,0.0,0.0,92163.0,2016
201601,2016-01,Colorado,23518.0,13327.0,1474.0,1236,176.0,50.0,2.0,39555.0,2016
201601,2016-01,Connecticut,13096.0,4366.0,236.0,0,0.0,0.0,0.0,17698.0,2016
201601,2016-01,Delaware,2548.0,1608.0,110.0,73,0.0,0.0,0.0,4339.0,2016
201601,2016-01,District of Columbia,52.0,3.0,0.0,0,0.0,0.0,0.0,55.0,2016
201601,2016-01,Florida,62085.0,26356.0,3480.0,2036,45.0,6.0,0.0,93957.0,2016
201601,2016-01,Georgia,18236.0,9696.0,654.0,564,0.0,0.0,0.0,29150.0,2016
201601,2016-01,Guam,102.0,57.0,11.0,6,0.0,0.0,0.0,176.0,2016
201601,2016-01,Hawaii,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0,2016
201601,2016-01,Idaho,4221.0,3820.0,266.0,156,3.0,5.0,0.0,8463.0,2016
201601,2016-01,Illinois,32112.0,12869.0,0.0,813,0.0,0.0,0.0,45794.0,2016
201601,2016-01,Indiana,29653.0,14356.0,1871.0,939,14.0,0.0,1.0,46819.0,2016
201601,2016-01,Iowa,292.0,2600.0,44.0,9,10.0,1.0,0.0,2945.0,2016
201601,2016-01,Kansas,9196.0,6580.0,586.0,381,0.0,0.0,0.0,16743.0,2016
201601,2016-01,Kentucky,13847.0,7713.0,403.0,416,3.0,3.0,0.0,22379.0,2016
201601,2016-01,Louisiana,15485.0,10374.0,1054.0,642,0.0,0.0,0.0,27555.0,2016
201601,2016-01,Maine,4625.0,3054.0,294.0,152,2.0,6.0,0.0,8125.0,2016
201601,2016-01,Mariana Islands,0.0,3.0,0.0,0,0.0,0.0,0.0,3.0,2016
201601,2016-01,Maryland,3981.0,5541.0,116.0,16,19.0,1.0,0.0,9654.0,2016
201601,2016-01,Massachusetts,7211.0,3500.0,667.0,201,0.0,0.0,0.0,11579.0,2016
201601,2016-01,Michigan,17641.0,9995.0,670.0,215,50.0,16.0,0.0,28521.0,2016
201601,2016-01,Minnesota,12426.0,8624.0,875.0,414,8.0,6.0,0.0,22339.0,2016
201601,2016-01,Mississippi,10257.0,6713.0,422.0,365,0.0,0.0,0.0,17757.0,2016
201601,2016-01,Missouri,28980.0,15693.0,1942.0,955,94.0,21.0,2.0,47570.0,2016
201601,2016-01,Montana,3354.0,3574.0,191.0,205,13.0,2.0,3.0,7324.0,2016
201601,2016-01,Nebraska,179.0,2256.0,37.0,13,4.0,1.0,0.0,2485.0,2016
201601,2016-01,Nevada,6064.0,2835.0,289.0,257,1.0,0.0,0.0,9445.0,2016
201601,2016-01,New Hampshire,7146.0,3591.0,211.0,4,44.0,2.0,0.0,10952.0,2016
201601,2016-01,New Jersey,4520.0,4005.0,158.0,0,0.0,0.0,0.0,8683.0,2016
201601,2016-01,New Mexico,5921.0,4206.0,405.0,288,43.0,0.0,0.0,10820.0,2016
201601,2016-01,New York,12020.0,15461.0,1192.0,200,0.0,0.0,0.0,28873.0,2016
201601,2016-01,North Carolina,1350.0,12950.0,920.0,178,0.0,0.0,0.0,15398.0,2016
201601,2016-01,North Dakota,2159.0,2554.0,106.0,81,0.0,0.0,0.0,4900.0,2016
201601,2016-01,Ohio,38028.0,18613.0,2460.0,1322,0.0,0.0,0.0,60423.0,2016
201601,2016-01,Oklahoma,18688.0,10863.0,1313.0,889,0.0,0.0,0.0,31753.0,2016
201601,2016-01,Oregon,15930.0,10403.0,0.0,0,0.0,0.0,0.0,26333.0,2016
201601,2016-01,Pennsylvania,57355.0,10224.0,0.0,0,492.0,130.0,1.0,67579.0,2016
201601,2016-01,Puerto Rico,940.0,147.0,16.0,21,0.0,0.0,0.0,1124.0,2016
201601,2016-01,Rhode Island,1413.0,898.0,89.0,177,0.0,0.0,0.0,2577.0,2016
201601,2016-01,South Carolina,12380.0,6289.0,669.0,326,20.0,2.0,0.0,19664.0,2016
201601,2016-01,South Dakota,3782.0,3815.0,313.0,171,0.0,0.0,0.0,8081.0,2016
201601,2016-01,Tennessee,30411.0,16571.0,0.0,1271,39.0,9.0,3.0,48253.0,2016
